INFO | 2026-04-29 12:07:35 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-29 22:19:12 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 22:19:12 | basehttp        | "GET /static/images/hero.jpg HTTP/1.1" 200 2758257
INFO | 2026-04-29 22:19:12 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 22:19:12 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:19:12 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 22:19:12 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 22:19:12 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-29 22:19:13 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
WARNING | 2026-04-29 22:19:13 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 22:19:13 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 22:23:27 | basehttp        | "GET /recipes/?author=greenbear HTTP/1.1" 200 45424
INFO | 2026-04-29 22:23:27 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 304 0
INFO | 2026-04-29 22:23:27 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-04-29 22:25:13 | basehttp        | "GET / HTTP/1.1" 200 36246
INFO | 2026-04-29 22:25:13 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-04-29 22:25:16 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45523
INFO | 2026-04-29 22:25:24 | basehttp        | "GET / HTTP/1.1" 200 36246
INFO | 2026-04-29 22:25:24 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 304 0
INFO | 2026-04-29 22:26:43 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 22:26:42 | autoreload      | E:\CulinEire Project\CulinEire\CulinEire\recipes\views.py changed, reloading.
INFO | 2026-04-29 22:26:44 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 22:26:43 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 22:27:14 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45523
INFO | 2026-04-29 22:27:14 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-04-29 22:27:16 | autoreload      | E:\CulinEire Project\CulinEire\CulinEire\recipes\views.py changed, reloading.
INFO | 2026-04-29 22:27:17 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 22:27:18 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 22:27:17 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 22:28:56 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45771
INFO | 2026-04-29 22:28:56 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 22:28:56 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 22:28:56 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 22:28:56 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png HTTP/1.1" 200 2467923
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png HTTP/1.1" 200 2673952
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/hero.jpg HTTP/1.1" 200 2758257
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/breakfast-and-brunch.png HTTP/1.1" 200 2473759
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/soups-and-stews.png HTTP/1.1" 200 2657948
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/dinner.png HTTP/1.1" 200 2450260
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png HTTP/1.1" 200 2447019
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/lunch.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/seasonal-and-festive.png HTTP/1.1" 200 2497649
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/salads.png HTTP/1.1" 200 2582348
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/categories/healthy-eating.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-29 22:28:57 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
WARNING | 2026-04-29 22:28:58 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 22:28:58 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45779
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png HTTP/1.1" 200 2673952
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/breakfast-and-brunch.png HTTP/1.1" 200 2473759
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png HTTP/1.1" 200 2467923
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/dinner.png HTTP/1.1" 200 2450260
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/lunch.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/soups-and-stews.png HTTP/1.1" 200 2657948
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png HTTP/1.1" 200 2447019
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/salads.png HTTP/1.1" 200 2582348
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/seasonal-and-festive.png HTTP/1.1" 200 2497649
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/healthy-eating.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 22:35:56 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 22:35:57 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-04-29 22:35:57 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 22:35:57 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 22:38:15 | autoreload      | E:\CulinEire Project\CulinEire\CulinEire\recipes\views.py changed, reloading.
INFO | 2026-04-29 22:38:16 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 22:38:17 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 22:38:16 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 22:38:55 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45779
INFO | 2026-04-29 22:38:55 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 22:38:55 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 22:38:55 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:38:55 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 22:38:55 | basehttp        | "GET /static/images/categories/breakfast-and-brunch.png HTTP/1.1" 200 2473759
INFO | 2026-04-29 22:38:55 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 22:38:55 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png HTTP/1.1" 200 2467923
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/categories/lunch.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png HTTP/1.1" 200 2447019
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/categories/salads.png HTTP/1.1" 200 2582348
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png HTTP/1.1" 200 2673952
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/categories/soups-and-stews.png HTTP/1.1" 200 2657948
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/categories/dinner.png HTTP/1.1" 200 2450260
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/categories/seasonal-and-festive.png HTTP/1.1" 200 2497649
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/categories/healthy-eating.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:38:56 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
WARNING | 2026-04-29 22:38:57 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 22:38:57 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 22:40:09 | autoreload      | E:\CulinEire Project\CulinEire\CulinEire\recipes\views.py changed, reloading.
INFO | 2026-04-29 22:40:10 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 22:40:11 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 22:40:10 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 22:41:33 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45779
INFO | 2026-04-29 22:41:33 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 22:41:33 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 22:41:33 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:41:33 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png HTTP/1.1" 200 2467923
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png HTTP/1.1" 200 2673952
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/images/categories/dinner.png HTTP/1.1" 200 2450260
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/images/categories/lunch.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/images/categories/breakfast-and-brunch.png HTTP/1.1" 200 2473759
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/images/categories/soups-and-stews.png HTTP/1.1" 200 2657948
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/images/categories/healthy-eating.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png HTTP/1.1" 200 2447019
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 22:41:34 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 22:41:35 | basehttp        | "GET /static/images/categories/seasonal-and-festive.png HTTP/1.1" 200 2497649
INFO | 2026-04-29 22:41:35 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:41:35 | basehttp        | "GET /static/images/categories/salads.png HTTP/1.1" 200 2582348
INFO | 2026-04-29 22:41:35 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:41:35 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png HTTP/1.1" 200 2501213
WARNING | 2026-04-29 22:41:35 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 22:41:35 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45779
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png HTTP/1.1" 200 2467923
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/images/categories/dinner.png HTTP/1.1" 200 2450260
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/images/categories/breakfast-and-brunch.png HTTP/1.1" 200 2473759
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png HTTP/1.1" 200 2673952
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/images/categories/lunch.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /static/images/categories/healthy-eating.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-29 22:41:49 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 22:41:50 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:41:50 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png HTTP/1.1" 200 2447019
INFO | 2026-04-29 22:41:50 | basehttp        | "GET /static/images/categories/salads.png HTTP/1.1" 200 2582348
INFO | 2026-04-29 22:41:50 | basehttp        | "GET /static/images/categories/seasonal-and-festive.png HTTP/1.1" 200 2497649
INFO | 2026-04-29 22:41:50 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:41:50 | basehttp        | "GET /static/images/categories/soups-and-stews.png HTTP/1.1" 200 2657948
INFO | 2026-04-29 22:41:50 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
WARNING | 2026-04-29 22:41:50 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 22:41:50 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 22:45:03 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 22:45:02 | autoreload      | E:\CulinEire Project\CulinEire\CulinEire\recipes\views.py changed, reloading.
INFO | 2026-04-29 22:45:04 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 22:45:03 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45779
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png HTTP/1.1" 200 2673952
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png HTTP/1.1" 200 2467923
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/categories/lunch.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/categories/soups-and-stews.png HTTP/1.1" 200 2657948
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png HTTP/1.1" 200 2447019
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/categories/salads.png HTTP/1.1" 200 2582348
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/categories/dinner.png HTTP/1.1" 200 2450260
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/categories/breakfast-and-brunch.png HTTP/1.1" 200 2473759
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/categories/seasonal-and-festive.png HTTP/1.1" 200 2497649
INFO | 2026-04-29 22:46:42 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:46:43 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:46:43 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 22:46:43 | basehttp        | "GET /static/images/categories/healthy-eating.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:46:43 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 22:46:43 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-29 22:46:43 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-04-29 22:46:43 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 22:46:43 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 22:47:50 | autoreload      | Watching for file changes with StatReloader
WARNING | 2026-04-29 22:48:00 | log             | Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING | 2026-04-29 22:48:00 | basehttp        | "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 179
INFO | 2026-04-29 22:48:20 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45779
WARNING | 2026-04-29 22:48:21 | log             | Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING | 2026-04-29 22:48:21 | basehttp        | "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 179
INFO | 2026-04-29 22:48:21 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 22:48:22 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 22:48:22 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:48:22 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 22:48:22 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-29 22:48:22 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 22:48:22 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 22:48:22 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 22:48:22 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:48:22 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png HTTP/1.1" 200 2673952
INFO | 2026-04-29 22:48:22 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 22:48:22 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png HTTP/1.1" 200 2467923
INFO | 2026-04-29 22:48:23 | basehttp        | "GET /static/images/categories/breakfast-and-brunch.png HTTP/1.1" 200 2473759
INFO | 2026-04-29 22:48:23 | basehttp        | "GET /static/images/categories/lunch.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:48:23 | basehttp        | "GET /static/images/categories/dinner.png HTTP/1.1" 200 2450260
INFO | 2026-04-29 22:48:24 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 22:48:24 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-29 22:48:24 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-29 22:48:25 | basehttp        | "GET /static/images/categories/healthy-eating.png HTTP/1.1" 200 2515999
INFO | 2026-04-29 22:48:25 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
